,HomeTeam,AwayTeam,FTHG,FTAG,total_goal_count,total_goals_at_half_time,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,HST,AST,HF,AF,Date,PSH,PSD,PSA,B365H,B365D,B365A
0,Santos,Coritiba,2,1,3,3,2,1,4,7,2,0,4,0,18,22,10,7,22,10,2022-04-17,2.01,3.39,4.22,1.97,3.33,4.01
1,Internacional,Fortaleza,2,1,3,2,1,1,8,5,5,0,5,0,19,7,7,4,15,13,2022-04-17,2.46,3.05,3.35,2.37,3.07,3.26
2,Fluminense,Internacional,0,1,1,0,0,0,5,4,5,0,3,0,15,14,4,5,15,12,2022-04-23,1.87,3.28,5.11,1.85,3.25,4.78
3,Palmeiras,Corinthians,3,0,3,2,2,0,12,3,1,0,2,0,23,7,9,2,13,13,2022-04-23,1.91,3.36,4.66,1.9,3.29,4.44
4,Palmeiras,Bragantino,2,0,2,1,1,0,7,4,2,0,2,0,14,12,8,2,11,14,2022-05-14,1.34,5.58,8.98,1.33,5.24,8.86
5,Internacional,Corinthians,2,2,4,3,2,1,5,6,2,0,2,0,12,16,5,10,8,7,2022-05-14,2.27,3.15,3.62,2.24,3.12,3.46
6,Juventude,Palmeiras,0,3,3,2,0,2,7,7,3,0,0,0,14,20,4,9,20,6,2022-05-21,5.07,3.42,1.83,4.68,3.37,1.83
7,Fortaleza,Fluminense,0,1,1,1,0,1,12,5,1,0,1,0,25,9,2,5,13,14,2022-05-22,2.02,3.3,4.23,2.03,3.21,3.97
8,Santos,Palmeiras,0,1,1,0,0,0,3,4,5,0,1,0,19,17,5,5,18,15,2022-05-29,4.2,3.44,1.98,4.05,3.36,1.95
9,Juventude,Santos,1,2,3,1,1,0,4,9,1,1,2,0,11,19,2,10,19,14,2022-06-15,2.37,3.02,3.57,2.32,2.97,3.42
10,Bragantino,Coritiba,4,2,6,3,3,0,4,5,2,0,1,0,21,17,7,6,14,12,2022-06-15,1.56,3.77,7.55,1.54,3.84,6.76
11,Santos,Bragantino,2,2,4,3,2,1,3,9,4,0,3,0,13,19,6,9,13,18,2022-06-19,2.11,3.25,3.98,2.09,3.2,3.72
12,Internacional,Coritiba,3,0,3,2,2,0,1,9,2,0,4,0,16,15,7,5,9,16,2022-06-25,1.78,3.64,5.05,1.76,3.57,4.7
13,Corinthians,Santos,0,0,0,0,0,0,3,2,3,0,3,0,10,9,2,3,20,10,2022-06-25,2.33,2.98,3.72,2.25,2.96,3.64
