,HomeTeam,AwayTeam,FTHG,FTAG,total_goal_count,total_goals_at_half_time,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,HST,AST,HF,AF,Date,PSH,PSD,PSA,B365H,B365D,B365A
0,Lyngby,Silkeborg,2,2,4,1,1,0,7,4,1,0,2,0,12,11,4,3,11,9,2022-07-17,3.51,3.39,2.23,3.36,3.38,2.14
1,Midtjylland,Silkeborg,1,3,4,1,0,1,12,2,1,0,2,0,11,5,7,5,8,5,2022-07-22,2.11,3.55,3.67,1.98,3.63,3.56
2,Horsens,Lyngby,1,0,1,1,1,0,2,8,4,0,3,0,12,16,3,2,11,11,2022-07-25,2.29,3.41,3.33,2.26,3.34,3.1
3,Lyngby,Midtjylland,3,3,6,4,1,3,5,3,2,0,1,0,8,14,4,4,11,7,2022-08-05,4.07,3.69,1.95,3.89,3.59,1.89
4,Horsens,Midtjylland,3,3,6,3,0,3,7,5,0,0,1,2,25,10,12,7,9,11,2022-08-12,4.87,3.85,1.77,4.53,3.73,1.74
5,Viborg,Silkeborg,2,0,2,2,2,0,5,7,0,0,1,0,10,11,4,5,7,6,2022-08-14,2.93,3.54,2.48,2.81,3.53,2.36
6,Viborg,Lyngby,2,1,3,0,0,0,7,7,1,0,1,0,16,12,7,4,8,2,2022-08-28,1.77,3.78,5.01,1.81,3.65,4.29
7,Viborg,Horsens,2,1,3,2,2,0,6,3,3,0,3,0,22,12,8,6,5,8,2022-09-12,1.72,3.99,5.05,1.7,3.81,4.8
8,Midtjylland,Viborg,1,1,2,2,1,1,6,2,2,0,2,0,20,9,7,3,15,15,2022-10-02,1.92,3.85,4.04,1.87,3.77,3.87
9,Silkeborg,Horsens,2,1,3,1,1,0,2,6,2,0,1,0,13,9,5,5,6,10,2022-10-02,1.71,4.12,4.96,1.68,3.95,4.76
10,Lyngby,Viborg,1,1,2,2,1,1,5,6,3,0,1,0,16,12,8,4,10,11,2022-10-07,3.82,3.72,1.99,3.66,3.65,1.95
