timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1659722400,Aug 05 2022 - 6:00pm,complete,N/A,Heerenveen,Sparta Rotterdam,Pol van Boekel,1,0.00,0.00,1.00,1.00,0,0,0,0,0,0,"","",3,6,1,0,1,0,1,0,0,1,11,13,3,2,8,11,5,8,50,50,1.20,1.34,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.95,3.40,3.80,1.33,1.81,3.59,7.29,1.80,1.95,Abe Lenstra Stadion (Heerenveen)
1659796200,Aug 06 2022 - 2:30pm,complete,N/A,Fortuna Sittard,Ajax,Serdar Gözübüyük,1,0.00,0.00,0.00,3.00,2,3,5,1,1,0,"6,87","48,51,62",3,10,3,0,0,0,1,2,0,0,14,19,3,6,11,13,15,12,29,71,1.25,2.20,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,14.75,7.85,1.16,1.08,1.30,1.72,2.85,1.80,1.95,Fortuna Sittard Stadion (Sittard)
1659804300,Aug 06 2022 - 4:45pm,complete,9671,Cambuur,Excelsior,Edwin van de Graaf,1,0.00,0.00,0.00,3.00,0,2,2,2,0,2,"","10,44",10,2,1,0,2,0,0,1,0,2,30,7,9,4,21,3,9,5,72,28,3.19,0.81,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.00,3.78,3.40,1.18,1.58,2.38,4.45,1.57,2.25,Cambuur Stadion (Leeuwarden)
1659808800,Aug 06 2022 - 6:00pm,complete,N/A,PSV,Emmen,Martin van den Kerkhof,1,0.00,0.00,3.00,0.00,4,1,5,3,3,0,"18,26,38,54","62",3,6,0,0,1,0,0,0,1,0,13,7,8,3,5,4,6,12,62,38,1.82,0.85,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.20,7.00,11.93,1.11,1.41,1.93,3.35,2.00,1.75,Philips Stadion (Eindhoven)
1659812400,Aug 06 2022 - 7:00pm,complete,N/A,RKC Waalwijk,Utrecht,Rob Dieperink,1,0.00,0.00,1.00,1.00,2,2,4,2,2,0,"15,45","52,85",3,7,1,0,0,0,0,1,0,0,12,12,5,3,7,9,8,10,38,62,1.33,1.42,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.66,3.55,1.98,1.26,1.78,3.04,5.78,1.75,2.00,Mandemakers Stadion (Waalwijk)
1659867300,Aug 07 2022 - 10:15am,complete,N/A,Groningen,Volendam,Joey Kooij,1,0.00,0.00,1.00,1.00,2,2,4,3,2,1,"2,34","38,68",7,4,0,0,1,0,0,0,0,1,18,13,3,5,15,8,7,11,58,42,1.81,1.43,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.80,3.60,4.10,1.24,1.91,2.92,5.45,1.70,2.05,Euroborg (Groningen)
1659875400,Aug 07 2022 - 12:30pm,complete,N/A,Vitesse,Feyenoord,Jochem Kamphuis,1,0.00,0.00,0.00,3.00,2,5,7,3,1,2,"19,56","31,41,61,66,69",5,6,2,0,1,0,2,0,1,0,12,17,4,10,8,7,9,12,48,52,1.23,2.14,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.40,3.70,1.95,1.21,1.64,2.60,4.68,1.57,2.25,GelreDome (Arnhem)
1659875400,Aug 07 2022 - 12:30pm,complete,N/A,NEC,Twente,Danny Makkelie,1,0.00,0.00,0.00,3.00,0,1,1,0,0,0,"","90'1",6,9,1,0,1,0,0,1,0,1,10,13,3,3,7,10,9,9,41,59,1.17,1.44,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.00,3.40,2.20,1.28,1.81,3.06,5.92,1.67,2.10,Goffertstadion (Nijmegen)
1659883500,Aug 07 2022 - 2:45pm,complete,N/A,AZ,Go Ahead Eagles,Allard Lindhout,1,0.00,0.00,3.00,0.00,2,0,2,0,0,0,"70,86","",7,3,1,0,1,0,0,1,0,1,21,8,10,3,11,5,8,11,65,35,2.43,0.93,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.36,4.80,8.00,1.22,1.65,2.17,4.79,1.91,1.91,AFAS Stadion (Alkmaar)
1660327200,Aug 12 2022 - 6:00pm,incomplete,N/A,Excelsior,Vitesse,Alex Bos,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.30,3.65,2.00,1.21,1.65,2.75,4.87,1.63,2.15,Van Donge & De Roo Stadion (Rotterdam)
1660409100,Aug 13 2022 - 4:45pm,incomplete,N/A,Go Ahead Eagles,PSV,Danny Makkelie,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,6.00,4.75,1.44,1.18,1.53,2.23,4.45,1.75,1.95,De Adelaarshorst (Deventer)
1660413600,Aug 13 2022 - 6:00pm,incomplete,N/A,Emmen,RKC Waalwijk,Dennis Higler,2,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.95,3.50,3.50,1.26,1.80,3.04,5.78,1.63,2.15,De Oude Meerdijk (Emmen)
